#geometry_Run0a_200930_design.dat 201024 by S. Yokkaichi
#    Last modified at <2020-10-24 23:31:38 >
#
# A : Adujst (misalign paramter)
# D : Design values
# Key                                     x [mm]       y [mm]       z [mm]   rotx [deg]   roty [deg]   rotz [deg]  cent_x [mm]  cent_y [mm]  cent_z [mm]
A:E16                                          0            0            0            0            0            0            0            0            0
A:E16:GTR                                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame00:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame01:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01:Chamber04            0            0            0            0            0            0            0            0            0
